Date,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12/3/2021,Russia,"9,736,037","32,930","278,857","1,217","8,436,631","36,514","1,020,549","2,300","66,675","1,910","226,800,000","1,553,176","146,023,393",Europe,15,524,1,226,8,"6,989"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Turkey,"8,861,386","21,495","77,417",187,"8,392,971","20,193","390,998","1,405","103,487",904,"108,745,783","1,269,982","85,627,781",Asia,10,"1,106",1,251,2,"4,566"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,France,"7,823,388","49,858","119,457",127,"7,155,819","14,543","548,112","2,058","119,480","1,824","162,981,031","2,489,067","65,478,756",Europe,8,548,0,761,2,"8,371"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Iran,"6,129,199","3,603","130,066",78,"5,908,901","7,369","90,232","3,296","71,670","1,521","39,093,355","457,129","85,519,258",Asia,14,658,2,42,0.9,"1,055"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Germany,"6,097,477","70,681","103,308",399,"5,023,300","43,600","970,869","4,636","72,447","1,227","85,782,441","1,019,222","84,164,610",Europe,14,815,1,840,5,"11,535"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Argentina,"5,337,692","2,382","116,639",22,"5,198,099","2,003","22,954",657,"116,582","2,548","26,355,038","575,629","45,784,786",South America,9,393,2,52,0.5,501
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Spain,"5,202,958","13,738","88,159",37,"4,927,391","1,413","187,408",814,"111,221","1,885","66,213,858","1,415,415","46,780,515",Europe,9,531,1,294,0.8,"4,006"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Italy,"5,077,445","17,030","134,077",74,"4,727,214","9,658","216,154",708,"84,154","2,222","121,173,417","2,008,328","60,335,462",Europe,12,450,0,282,1,"3,583"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Colombia,"5,076,378","2,299","128,685",42,"4,916,313","2,392","31,380",342,"98,278","2,491","28,258,816","547,089","51,653,038",South America,10,401,2,45,0.8,608
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Indonesia,"4,257,243",245,"143,858",8,"4,105,680",328,"7,705",,"15,334",518,"55,342,143","199,337","277,630,880",Asia,65,"1,930",5,0.9,0.03,28
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Mexico,"3,894,364","3,146","294,715",287,"3,250,478","2,466","349,171","4,798","29,761","2,252","11,904,011","90,970","130,856,396",North America,34,444,11,24,2,"2,668"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Poland,"3,623,451","26,964","85,128",472,"3,091,259","25,041","447,064","1,968","95,890","2,253","24,764,134","655,349","37,787,697",Europe,10,444,2,714,12,"11,831"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Ukraine,"3,477,649","13,777","87,566",509,"3,018,620","22,893","371,463",177,"80,204","2,020","16,009,215","369,214","43,360,236",Europe,12,495,3,318,12,"8,567"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,South Africa,"3,004,203","16,055","89,940",25,"2,852,898","1,993","61,365",546,"49,763","1,490","19,646,423","325,432","60,370,339",Africa,20,671,3,266,0.4,"1,016"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Philippines,"2,833,777",443,"48,987",235,"2,769,587",407,"15,203","1,023","25,381",439,"24,313,150","217,759","111,651,639",Asia,39,"2,279",5,4,2,136
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Netherlands,"2,706,263","21,529","19,586",62,"2,137,058","9,044","549,619",609,"157,444","1,139","19,205,114","1,117,307","17,188,747",Europe,6,878,1,"1,253",4,"31,976"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Malaysia,"2,649,578","5,551","30,538",17,"2,556,554","5,301","62,486",499,"80,401",927,"38,161,832","1,158,007","32,954,740",Asia,12,"1,079",1,168,0.5,"1,896"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Peru,"2,241,027","1,606","201,326",44,N/A,N/A,N/A,967,"66,650","5,988","20,463,224","608,592","33,623,860",South America,15,167,2,48,1,"9,488"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Czechia,"2,212,056","18,596","33,523",109,"1,894,921",500,"283,612","1,056","206,018","3,122","44,071,446","4,104,552","10,737,213",Europe,5,320,0,"1,732",10,"26,414"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Thailand,"2,130,641","4,912","20,878",33,"2,037,000","5,844","72,763","1,369","30,416",298,"14,913,135","212,896","70,048,860",Asia,33,"3,355",5,70,0.5,"1,039"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Iraq,"2,083,515",741,"23,867",8,"2,048,378","1,112","11,270",100,"50,202",575,"16,405,036","395,278","41,502,505",Asia,20,"1,739",3,18,0.2,272
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Belgium,"1,809,557","23,113","27,120",48,"1,351,555","5,627","430,882",793,"155,176","2,326","24,998,146","2,143,687","11,661,287",Europe,6,430,0,"1,982",4,"36,950"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Canada,"1,802,359","3,487","29,757",20,"1,745,281","2,757","27,321",497,"47,167",779,"49,099,908","1,284,929","38,212,152",North America,21,"1,284",1,91,0.5,715
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Romania,"1,783,630","1,673","56,910",183,"1,695,283","3,927","31,437","1,031","93,603","2,987","16,108,574","845,362","19,055,244",Europe,11,335,1,88,10,"1,650"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Chile,"1,768,584","2,091","38,439",36,"1,661,024","1,253","69,121",692,"91,403","1,987","25,803,364","1,333,558","19,349,263",South America,11,503,1,108,2,"3,572"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Japan,"1,727,560",130,"18,363",1,"1,708,345",126,852,32,"13,719",146,"28,040,512","222,674","125,926,107",Asia,73,"6,858",4,1,0.01,7
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Bangladesh,"1,577,070",243,"27,989",3,"1,541,886",225,"7,195","1,382","9,442",168,"10,946,046","65,538","167,019,482",Asia,106,"5,967",15,1,0.02,43
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Israel,"1,345,083",415,"8,199",,"1,331,497",434,"5,387",112,"144,229",879,"31,188,024","3,344,202","9,326,000",Asia,7,"1,137",0,44,,578
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Pakistan,"1,286,022",391,"28,753",8,"1,245,155","2,437","12,114",895,"5,666",127,"22,118,750","97,449","226,977,186",Asia,176,"7,894",10,2,0.04,53
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Vietnam,"1,280,780","13,670","25,858",200,"1,006,459","1,149","248,463","6,449","12,992",262,"69,433,777","704,322","98,582,463",Asia,77,"3,812",1,139,2,"2,520"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Serbia,"1,260,806","1,801","11,837",45,"1,202,858","3,439","46,111",172,"145,131","1,363","6,860,373","789,698","8,687,342",Europe,7,734,1,207,5,"5,308"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Sweden,"1,212,145",,"15,136",,"1,161,101",828,"35,908",43,"118,969","1,486","13,708,481","1,345,456","10,188,725",Europe,8,673,1,,,"3,524"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Austria,"1,185,982","6,738","12,693",68,"1,050,051","13,498","123,238",643,"130,623","1,398","111,937,966","12,328,779","9,079,404",Europe,8,715,0,742,7,"13,573"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Portugal,"1,157,352","2,535","18,492",21,"1,082,421","3,713","56,439",129,"113,975","1,821","21,283,107","2,095,939","10,154,448",Europe,9,549,0,250,2,"5,558"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Hungary,"1,134,869","10,143","35,122",191,"910,745","8,745","189,002",566,"117,903","3,649","8,559,975","889,303","9,625,484",Europe,8,274,1,"1,054",20,"19,636"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Switzerland,"1,039,730","4,838","11,612",9,"867,860","2,970","160,258",213,"118,901","1,328","12,597,593","1,440,626","8,744,527",Europe,8,753,1,553,1,"18,327"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Kazakhstan,"973,769",724,"12,734",18,"939,566","1,231","21,469",528,"50,994",667,"11,575,012","606,161","19,095,600",Asia,20,"1,500",2,38,0.9,"1,124"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Jordan,"968,425","4,770","11,687",26,"897,728","3,651","59,010","1,144","93,595","1,130","12,320,807","1,190,763","10,346,981",Asia,11,885,1,461,3,"5,703"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Cuba,"962,892",114,"8,306",1,"953,882",160,704,22,"85,085",734,"11,160,862","986,222","11,316,790",North America,12,"1,362",1,10,0.09,62
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Greece,"957,552","6,201","18,427",102,"860,595","4,017","78,530",694,"92,511","1,780","37,549,349","3,627,718","10,350,679",Europe,11,562,0,599,10,"7,587"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Morocco,"950,374",151,"14,784",2,"932,737",172,"2,853",347,"25,322",394,"10,477,982","279,177","37,531,745",Africa,39,"2,539",4,4,0.05,76
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Georgia,"857,933","4,100","12,258",67,"799,850","3,397","45,825",,"215,654","3,081","11,714,425","2,944,593","3,978,283",Asia,5,325,0,"1,031",17,"11,519"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Nepal,"822,172",223,"11,535",,"803,716",347,"6,921",,"27,515",386,"4,649,390","155,600","29,880,391",Asia,36,"2,590",6,7,,232
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,UAE,"742,163",54,"2,148",,"737,103",79,"2,912",,"73,773",214,"101,872,653","10,126,437","10,060,069",Asia,14,"4,683",0,5,,289
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Tunisia,"718,059",151,"25,390",9,"691,410",111,"1,259",68,"59,867","2,117","3,188,390","265,827","11,994,233",Africa,17,472,4,13,0.8,105
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Slovakia,"712,749","15,278","14,696",90,"578,636","7,315","119,417",630,"130,459","2,690","4,678,940","856,415","5,463,400",Europe,8,372,1,"2,796",16,"21,858"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Bulgaria,"701,469","2,289","28,769",113,"570,241","3,323","102,459",684,"102,046","4,185","6,668,930","970,156","6,874,080",Europe,10,239,1,333,16,"14,905"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Lebanon,"675,765","1,765","8,755",10,"634,994",692,"32,016",186,"99,641","1,291","4,795,578","707,104","6,781,995",Asia,10,775,1,260,1,"4,721"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Belarus,"660,204","1,876","5,130",16,"648,305","2,201","6,769",,"69,901",543,"10,478,624","1,109,447","9,444,906",Europe,14,"1,841",1,199,2,717
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Croatia,"623,776","4,521","11,096",53,"581,031","5,422","31,649",313,"153,289","2,727","3,489,551","857,536","4,069,276",Europe,7,367,1,"1,111",13,"7,778"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Guatemala,"619,040",313,"15,972",5,"601,824",353,"1,244",5,"33,670",869,"3,141,170","170,848","18,385,774",North America,30,"1,151",6,17,0.3,68
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Azerbaijan,"593,588","1,703","7,929",24,"560,999","2,180","24,660",,"57,804",772,"5,578,401","543,229","10,268,973",Asia,17,"1,295",2,166,2,"2,401"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Ireland,"583,472","5,408","5,707",,"451,327","3,186","126,438",110,"116,320","1,138","8,983,297","1,790,890","5,016,107",Europe,9,879,1,"1,078",,"25,206"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Costa Rica,"567,383",120,"7,312",3,"552,158","1,629","7,913",77,"109,954","1,417","2,715,029","526,150","5,160,184",North America,9,706,2,23,0.6,"1,533"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Sri Lanka,"566,196",725,"14,419",20,"541,536",412,"10,241",,"26,285",669,"5,661,108","262,808","21,540,815",Asia,38,"1,494",4,34,0.9,475
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Saudi Arabia,"549,848",38,"8,840",1,"538,990",24,"2,018",41,"15,452",248,"31,610,540","888,351","35,583,380",Asia,65,"4,025",1,1,0.03,57
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Bolivia,"540,869","1,107","19,205",9,"495,349",638,"26,315",220,"45,455","1,614","2,593,083","217,923","11,899,063",South America,22,620,5,93,0.8,"2,212"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Ecuador,"526,870",,"33,250",,"443,880",,"49,740",759,"29,233","1,845","2,013,368","111,709","18,023,312",South America,34,542,9,,,"2,760"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Myanmar,"523,748",402,"19,127",7,"499,264",516,"5,357",,"9,535",348,"5,646,267","102,794","54,927,950",Asia,105,"2,872",10,7,0.1,98
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Denmark,"501,760","4,559","2,927",15,N/A,N/A,N/A,57,"86,196",503,"94,987,887","16,317,623","5,821,184",Europe,12,"1,989",0,783,3,"16,443"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Panama,"478,543",268,"7,371",1,"468,416",215,"2,756",20,"108,484","1,671","4,258,361","965,359","4,411,167",North America,9,598,1,61,0.2,625
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Lithuania,"476,439","2,125","6,811",20,"440,857","1,449","28,771",131,"178,557","2,553","6,219,424","2,330,880","2,668,273",Europe,6,392,0,796,7,"10,783"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Paraguay,"463,260",61,"16,476",1,"446,002",74,782,47,"63,837","2,270","1,956,252","269,570","7,256,932",South America,16,440,4,8,0.1,108
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,S. Korea,"462,555","4,943","3,739",34,"403,419","2,834","55,397",736,"9,011",73,"15,804,065","307,880","51,331,890",Asia,111,"13,729",3,96,0.7,"1,079"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Venezuela,"433,660",452,"5,177",7,"420,987",551,"7,496",681,"15,312",183,"3,359,014","118,603","28,321,416",South America,65,"5,471",8,16,0.2,265
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Palestine,"431,398",287,"4,543",1,"423,549",245,"3,306",48,"81,866",862,"2,752,068","522,256","5,269,575",Asia,12,"1,160",2,54,0.2,627
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Slovenia,"427,037","1,739","5,272",17,"389,959","3,501","31,806",270,"205,371","2,535","1,955,101","940,249","2,079,344",Europe,5,394,1,836,8,"15,296"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Kuwait,"413,441",22,"2,465",,"410,684",21,292,3,"94,821",565,"5,390,437","1,236,277","4,360,218",Asia,11,"1,769",1,5,,67
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Dominican Republic,"407,918",289,"4,212",2,"401,475",639,"2,231",165,"37,075",383,"2,473,093","224,778","11,002,396",North America,27,"2,612",4,26,0.2,203
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Uruguay,"400,542",267,"6,132",,"392,090",210,"2,320",16,"114,741","1,757","4,138,710","1,185,593","3,490,836",South America,9,569,1,76,,665
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Mongolia,"382,898",375,"2,011",3,"313,256",,"67,631",192,"114,188",600,"4,030,048","1,201,846","3,353,214",Asia,9,"1,667",1,112,0.9,"20,169"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Honduras,"378,113",67,"10,413",1,"121,722",527,"245,978",59,"37,333","1,028","1,121,382","110,719","10,128,180",North America,27,973,9,7,0.1,"24,286"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Libya,"374,280",541,"5,480",4,"352,416","2,177","16,384",,"53,439",782,"1,921,686","274,372","7,003,936",Africa,19,"1,278",4,77,0.6,"2,339"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Ethiopia,"371,946",143,"6,787",3,"349,464",158,"15,695",217,"3,126",57,"3,888,935","32,680","119,000,865",Africa,320,"17,534",31,1,0.03,132
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Moldova,"365,713",548,"9,192",30,"349,581",636,"6,940",165,"90,959","2,286","2,210,968","549,905","4,020,637",Europe,11,437,2,136,7,"1,726"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Egypt,"361,368",933,"20,643",49,"299,434",569,"41,291",90,"3,439",196,"3,693,367","35,151","105,072,780",Africa,291,"5,090",28,9,0.5,393
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Armenia,"339,977",399,"7,644",13,"319,476",995,"12,857",,"114,427","2,573","2,389,456","804,229","2,971,113",Asia,9,389,1,134,4,"4,327"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Oman,"304,581",,"4,113",,"300,021",,447,2,"57,569",777,"25,000,000","4,725,236","5,290,741",Asia,17,"1,286",0,,,84
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Norway,"279,954","4,191","1,093",,"88,952",,"189,909",68,"51,073",199,"8,665,209","1,580,823","5,481,453",Europe,20,"5,015",1,765,,"34,646"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Bahrain,"277,772",20,"1,394",,"276,058",19,320,2,"155,586",781,"7,458,378","4,177,591","1,785,330",Asia,6,"1,281",0,11,,179
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Bosnia and Herzegovina,"277,228",680,"12,687",29,"192,218",,"72,323",,"85,254","3,902","1,407,341","432,787","3,251,807",Europe,12,256,2,209,9,"22,241"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Singapore,"267,916",766,744,9,"256,517","1,393","10,655",50,"45,289",126,"21,098,774","3,566,575","5,915,696",Asia,22,"7,951",0,129,2,"1,801"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Latvia,"256,125",723,"4,248",16,"240,660","1,195","11,217",137,"137,958","2,288","5,367,826","2,891,297","1,856,546",Europe,7,437,0,389,9,"6,042"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Kenya,"255,355",95,"5,335",,"248,398",22,"1,622",8,"4,605",96,"2,848,757","51,374","55,451,083",Africa,217,"10,394",19,2,,29
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Qatar,"243,912",154,611,,"241,198",137,"2,103",11,"86,869",218,"3,011,489","1,072,542","2,807,805",Asia,12,"4,595",1,55,,749
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Estonia,"224,195",507,"1,810",2,"206,452","1,156","15,933",34,"168,847","1,363","2,351,838","1,771,225","1,327,803",Europe,6,734,1,382,2,"12,000"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,North Macedonia,"216,670",342,"7,616",7,"201,017",348,"8,037",,"104,006","3,656","1,478,883","709,892","2,083,252",Europe,10,274,1,164,3,"3,858"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Australia,"214,885","1,525","2,032",11,"196,856","1,170","15,997",71,"8,290",78,"48,415,662","1,867,889","25,919,986",Australia/Oceania,121,"12,756",1,59,0.4,617
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Nigeria,"214,513",196,"2,980",2,"207,403",46,"4,130",11,"1,005",14,"3,580,510","16,780","213,383,142",Africa,995,"71,605",60,0.9,0.01,19
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Algeria,"211,112",191,"6,089",6,"144,909",156,"60,114",15,"4,694",135,"230,861","5,133","44,974,575",Africa,213,"7,386",195,4,0.1,"1,337"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Zambia,"210,262",42,"3,667",,"206,443",18,152,6,"11,001",192,"2,737,800","143,238","19,113,612",Africa,91,"5,212",7,2,,8
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Albania,"201,045",406,"3,108",4,"191,386",484,"6,551",23,"69,969","1,082","1,400,658","487,468","2,873,331",Europe,14,924,2,141,1,"2,280"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Botswana,"195,302",,"2,419",,"192,452",,431,1,"80,737","1,000","1,873,214","774,381","2,418,982",Africa,12,"1,000",1,,,178
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Uzbekistan,"193,893",260,"1,413",4,"190,503",198,"1,977",23,"5,676",41,"1,377,915","40,340","34,157,730",Asia,176,"24,174",25,8,0.1,58
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Finland,"191,226","1,496","1,360",4,"46,000",,"143,866",51,"34,437",245,"8,009,940","1,442,465","5,552,952",Europe,29,"4,083",1,269,0.7,"25,908"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Kyrgyzstan,"183,510",50,"2,755",3,"178,478",74,"2,277",131,"27,484",413,"1,842,416","275,937","6,676,951",Asia,36,"2,424",4,7,0.4,341
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Montenegro,"158,076",207,"2,322",8,"153,487",350,"2,267",60,"251,642","3,696","912,951","1,453,329","628,179",Europe,4,271,1,330,13,"3,609"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Afghanistan,"157,423",20,"7,311",,"140,609",13,"9,503","1,124","3,919",182,"794,668","19,782","40,171,638",Asia,255,"5,495",51,0.5,,237
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Mozambique,"151,763",111,"1,941",,"149,575",37,247,8,"4,670",60,"983,357","30,260","32,496,434",Africa,214,"16,742",33,3,,8
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Zimbabwe,"137,441","1,062","4,708",1,"128,847",18,"3,886",12,"9,060",310,"1,613,862","106,385","15,170,042",Africa,110,"3,222",9,70,0.07,256
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Cyprus,"136,097",594,599,1,"124,370",,"11,128",49,"111,569",491,"9,477,138","7,769,139","1,219,844",Asia,9,"2,036",0,487,0.8,"9,122"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Ghana,"130,920",,"1,209",,"129,042",,669,5,"4,092",38,"1,933,408","60,432","31,992,946",Africa,244,"26,462",17,,,21
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Namibia,"129,508",184,"3,573",,"125,506",6,429,1,"49,692","1,371","796,279","305,533","2,606,196",Africa,20,729,3,71,,165
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Uganda,"127,584",33,"3,253",1,"97,579",12,"26,752",115,"2,670",68,"1,972,975","41,287","47,787,347",Africa,375,"14,690",24,0.7,0.02,560
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Cambodia,"120,207",24,"2,953",4,"116,569",21,685,,"7,051",173,"2,723,956","159,787","17,047,428",Asia,142,"5,773",6,1,0.2,40
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,El Salvador,"119,803",,"3,781",2,"102,982",,"13,040",246,"18,339",579,"1,440,742","220,543","6,532,702",North America,55,"1,728",5,,0.3,"1,996"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Cameroon,"107,148",,"1,804",,"102,716",,"2,628",152,"3,899",66,"1,751,774","63,741","27,482,681",Africa,256,"15,234",16,,,96
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Rwanda,"100,391",10,"1,343",,"45,522",,"53,526",1,"7,488",100,"3,511,198","261,885","13,407,414",Africa,134,"9,983",4,0.7,,"3,992"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Maldives,"91,993",100,251,,"90,003",90,"1,739",23,"166,036",453,"1,763,026","3,182,053","554,053",Asia,6,"2,207",0,180,,"3,139"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Jamaica,"91,369",65,"2,406",4,"62,747",45,"26,216",9,"30,666",808,"675,238","226,626","2,979,531",North America,33,"1,238",4,22,1,"8,799"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Luxembourg,"90,774",438,880,1,"84,834",298,"5,060",17,"141,739","1,374","3,704,591","5,784,528","640,431",Europe,7,728,0,684,2,"7,901"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Laos,"77,500","1,004",191,5,"7,339",,"69,970",,"10,437",26,"810,421","109,141","7,425,420",Asia,96,"38,877",9,135,0.7,"9,423"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Senegal,"74,007",11,"1,886",,"72,096",2,25,2,"4,261",109,"877,339","50,511","17,369,376",Africa,235,"9,210",20,0.6,,1
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Trinidad and Tobago,"73,759",984,"2,215",17,"59,837",474,"11,707",22,"52,463","1,575","455,530","324,007","1,405,927",North America,19,635,3,700,12,"8,327"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Angola,"65,223",15,"1,735",,"63,295",32,193,3,"1,901",51,"1,192,540","34,753","34,314,630",Africa,526,"19,778",29,0.4,,6
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Malawi,"61,949",13,"2,307",,"58,814",7,828,67,"3,124",116,"445,277","22,454","19,830,691",Africa,320,"8,596",45,0.7,,42
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Ivory Coast,"61,794",19,705,,"60,832",16,257,,"2,263",26,"1,159,053","42,449","27,304,353",Africa,442,"38,730",24,0.7,,9
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,R?nion,"61,188",,384,,"57,781",,"3,023",18,"67,657",425,"1,347,378","1,489,823","904,388",Africa,15,"2,355",1,,,"3,343"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,DRC,"58,319",,"1,107",,"50,930",,"6,282",,624,12,"306,299","3,279","93,419,112",Africa,"1,602","84,389",305,,,67
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Guadeloupe,"55,284",,748,,"2,250",,"52,286",23,"138,134","1,869","551,264","1,377,399","400,221",North America,7,535,1,,,"130,643"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Fiji,"52,543",2,697,,"51,116",10,730,,"58,015",770,"461,940","510,052","905,672",Australia/Oceania,17,"1,299",2,2,,806
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Suriname,"50,929",47,"1,169",,"29,576",2,"20,184",9,"85,725","1,968","160,656","270,420","594,097",South America,12,508,4,79,,"33,974"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Syria,"48,452",95,"2,767",7,"29,507",115,"16,178",,"2,676",153,"103,566","5,721","18,103,424",Asia,374,"6,543",175,5,0.4,894
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Eswatini,"47,158",241,"1,248",,"45,255",7,655,11,"40,059","1,060","391,835","332,847","1,177,222",Africa,25,943,3,205,,556
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,French Polynesia,"46,323",2,636,,N/A,N/A,N/A,7,"163,561","2,246",,,"283,215",Australia/Oceania,6,445,,7,,"43,031"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,French Guiana,"46,142",48,328,,"11,254",,"34,560",7,"149,011","1,059","454,826","1,468,811","309,656",South America,7,944,1,155,,"111,608"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Martinique,"45,501",,718,,104,,"44,679",1,"121,384","1,915","416,247","1,110,433","374,851",North America,8,522,1,,,"119,191"
,,,,,,,,,,,,,,,,,,,,,
